# Logger: PatternLogger | Started: Wed Oct 15 19:25:47 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 19:25:54.374,6.953,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.8771],1,1,0.8771,[[MontroseBeach201505191700_Water_Temperature]]
2025-10-15 19:25:54.377,6.956,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505191700_Water_Temperature]]
2025-10-15 19:25:54.380,6.959,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505191700_Water_Temperature]]
2025-10-15 19:25:54.440,7.019,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505191800_Water_Temperature]]
2025-10-15 19:25:54.443,7.022,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505191800_Water_Temperature]]
2025-10-15 19:25:54.500,7.079,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505191900_Water_Temperature]]
2025-10-15 19:25:54.503,7.082,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505191900_Water_Temperature]]
2025-10-15 19:25:54.504,7.083,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505191900_Water_Temperature]]
2025-10-15 19:25:54.564,7.143,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505192000_Water_Temperature]]
2025-10-15 19:25:54.565,7.144,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505192000_Water_Temperature]]
2025-10-15 19:25:54.567,7.146,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505192000_Water_Temperature]]
2025-10-15 19:25:54.625,7.204,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505192100_Water_Temperature]]
2025-10-15 19:25:54.628,7.207,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505192100_Water_Temperature]]
2025-10-15 19:25:54.629,7.208,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505192100_Water_Temperature]]
2025-10-15 19:25:54.685,7.264,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9056],1,1,0.9056,[[CalumetBeach201505192200_Water_Temperature]]
2025-10-15 19:25:54.690,7.269,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505192200_Water_Temperature]]
2025-10-15 19:25:54.699,7.278,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505192200_Water_Temperature]]
2025-10-15 19:25:54.749,7.328,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505192300_Water_Temperature]]
2025-10-15 19:25:54.751,7.330,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505192300_Water_Temperature]]
2025-10-15 19:25:54.752,7.331,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505192300_Water_Temperature]]
2025-10-15 19:25:54.811,7.390,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505202400_Water_Temperature]]
2025-10-15 19:25:54.814,7.393,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202400_Water_Temperature]]
2025-10-15 19:25:54.814,7.393,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505202400_Water_Temperature]]
2025-10-15 19:25:54.876,7.455,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200100_Water_Temperature]]
2025-10-15 19:25:54.878,7.457,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505200100_Water_Temperature]]
2025-10-15 19:25:54.880,7.459,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200100_Water_Temperature]]
2025-10-15 19:25:54.934,7.513,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505200200_Water_Temperature]]
2025-10-15 19:25:54.937,7.516,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200200_Water_Temperature]]
2025-10-15 19:25:54.942,7.521,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200200_Water_Temperature]]
2025-10-15 19:25:54.998,7.577,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200300_Water_Temperature]]
2025-10-15 19:25:54.999,7.578,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200300_Water_Temperature]]
2025-10-15 19:25:55.000,7.579,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505200300_Water_Temperature]]
2025-10-15 19:25:55.061,7.640,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200400_Water_Temperature]]
2025-10-15 19:25:55.061,7.640,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505200400_Water_Temperature]]
2025-10-15 19:25:55.062,7.641,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200400_Water_Temperature]]
2025-10-15 19:25:55.122,7.701,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200500_Water_Temperature]]
2025-10-15 19:25:55.123,7.702,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505200500_Water_Temperature]]
2025-10-15 19:25:55.124,7.703,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200500_Water_Temperature]]
2025-10-15 19:25:55.185,7.764,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200600_Water_Temperature]]
2025-10-15 19:25:55.186,7.765,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9179],1,1,0.9179,[[MontroseBeach201505200600_Water_Temperature]]
2025-10-15 19:25:55.190,7.769,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200600_Water_Temperature]]
2025-10-15 19:25:55.255,7.834,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505200700_Water_Temperature]]
2025-10-15 19:25:55.256,7.835,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200700_Water_Temperature]]
2025-10-15 19:25:55.256,7.835,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200700_Water_Temperature]]
2025-10-15 19:25:55.312,7.891,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9028],1,1,0.9028,[[MontroseBeach201505200800_Water_Temperature]]
2025-10-15 19:25:55.312,7.891,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200800_Water_Temperature]]
2025-10-15 19:25:55.315,7.894,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200800_Water_Temperature]]
2025-10-15 19:25:55.377,7.956,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505200900_Water_Temperature]]
2025-10-15 19:25:55.378,7.957,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505200900_Water_Temperature]]
2025-10-15 19:25:55.380,7.959,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505200900_Water_Temperature]]
2025-10-15 19:25:55.436,8.015,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201000_Water_Temperature]]
2025-10-15 19:25:55.437,8.016,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201000_Water_Temperature]]
2025-10-15 19:25:55.500,8.079,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201100_Water_Temperature]]
2025-10-15 19:25:55.502,8.081,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201100_Water_Temperature]]
2025-10-15 19:25:55.563,8.142,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201200_Water_Temperature]]
2025-10-15 19:25:55.564,8.143,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201200_Water_Temperature]]
2025-10-15 19:25:55.629,8.208,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201300_Water_Temperature]]
2025-10-15 19:25:55.630,8.209,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505201300_Water_Temperature]]
2025-10-15 19:25:55.632,8.211,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201300_Water_Temperature]]
2025-10-15 19:25:55.690,8.269,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201400_Water_Temperature]]
2025-10-15 19:25:55.692,8.271,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505201400_Water_Temperature]]
2025-10-15 19:25:55.692,8.271,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201400_Water_Temperature]]
2025-10-15 19:25:55.753,8.332,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505201500_Water_Temperature]]
2025-10-15 19:25:55.754,8.333,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201500_Water_Temperature]]
2025-10-15 19:25:55.754,8.333,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201500_Water_Temperature]]
2025-10-15 19:25:55.813,8.392,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9353],1,1,0.9353,[[CalumetBeach201505201600_Water_Temperature]]
2025-10-15 19:25:55.814,8.393,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201600_Water_Temperature]]
2025-10-15 19:25:55.815,8.394,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505201600_Water_Temperature]]
2025-10-15 19:25:55.877,8.456,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201700_Water_Temperature]]
2025-10-15 19:25:55.879,8.458,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201700_Water_Temperature]]
2025-10-15 19:25:55.879,8.458,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505201700_Water_Temperature]]
2025-10-15 19:25:55.941,8.520,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201800_Water_Temperature]]
2025-10-15 19:25:55.942,8.521,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201800_Wave_Height]]
2025-10-15 19:25:55.942,8.521,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201800_Water_Temperature]]
2025-10-15 19:25:55.943,8.522,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505201800_Water_Temperature]]
2025-10-15 19:25:55.944,8.523,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505201800_Wave_Height]]
2025-10-15 19:25:56.000,8.579,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9410],1,1,0.9410,[[MontroseBeach201505201900_Water_Temperature]]
2025-10-15 19:25:56.001,8.580,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505201900_Water_Temperature]]
2025-10-15 19:25:56.001,8.580,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201900_Water_Temperature]]
2025-10-15 19:25:56.063,8.642,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505202000_Water_Temperature]]
2025-10-15 19:25:56.065,8.644,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202000_Water_Temperature]]
2025-10-15 19:25:56.065,8.644,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505202000_Water_Temperature]]
2025-10-15 19:25:56.125,8.704,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505202100_Water_Temperature]]
2025-10-15 19:25:56.127,8.706,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202100_Water_Temperature]]
2025-10-15 19:25:56.128,8.707,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505202100_Water_Temperature]]
2025-10-15 19:25:56.185,8.764,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505202200_Water_Temperature]]
2025-10-15 19:25:56.187,8.766,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202200_Water_Temperature]]
2025-10-15 19:25:56.248,8.827,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202300_Water_Temperature]]
2025-10-15 19:25:56.251,8.830,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505202300_Water_Temperature]]
2025-10-15 19:25:56.252,8.831,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505202300_Water_Temperature]]
2025-10-15 19:25:56.310,8.889,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505212400_Water_Temperature]]
2025-10-15 19:25:56.311,8.890,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212400_Water_Temperature]]
2025-10-15 19:25:56.312,8.891,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505212400_Water_Temperature]]
2025-10-15 19:25:56.373,8.952,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210100_Water_Temperature]]
2025-10-15 19:25:56.376,8.955,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505210100_Water_Temperature]]
2025-10-15 19:25:56.376,8.955,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210100_Water_Temperature]]
2025-10-15 19:25:56.437,9.016,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210200_Water_Temperature]]
2025-10-15 19:25:56.440,9.019,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210200_Water_Temperature]]
2025-10-15 19:25:56.440,9.019,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505210200_Water_Temperature]]
2025-10-15 19:25:56.497,9.076,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505210300_Water_Temperature]]
2025-10-15 19:25:56.499,9.078,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210300_Water_Temperature]]
2025-10-15 19:25:56.500,9.079,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210300_Water_Temperature]]
2025-10-15 19:25:56.561,9.140,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210400_Water_Temperature]]
2025-10-15 19:25:56.563,9.142,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505210400_Water_Temperature]]
2025-10-15 19:25:56.563,9.142,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210400_Water_Temperature]]
2025-10-15 19:25:56.623,9.202,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210500_Water_Temperature]]
2025-10-15 19:25:56.625,9.204,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505210500_Water_Temperature]]
2025-10-15 19:25:56.626,9.205,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210500_Water_Temperature]]
2025-10-15 19:25:56.686,9.265,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210600_Water_Temperature]]
2025-10-15 19:25:56.687,9.266,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505210600_Water_Temperature]]
2025-10-15 19:25:56.688,9.267,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210600_Water_Temperature]]
2025-10-15 19:25:56.749,9.328,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505210700_Water_Temperature]]
2025-10-15 19:25:56.750,9.329,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210700_Water_Temperature]]
2025-10-15 19:25:56.753,9.332,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210700_Water_Temperature]]
2025-10-15 19:25:56.809,9.388,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505210800_Water_Temperature]]
2025-10-15 19:25:56.812,9.391,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210800_Water_Temperature]]
2025-10-15 19:25:56.813,9.392,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210800_Water_Temperature]]
2025-10-15 19:25:56.871,9.450,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210900_Water_Temperature]]
2025-10-15 19:25:56.875,9.454,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505210900_Water_Temperature]]
2025-10-15 19:25:56.876,9.455,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210900_Water_Temperature]]
2025-10-15 19:25:56.932,9.511,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505211000_Water_Temperature]]
2025-10-15 19:25:56.934,9.513,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211000_Water_Temperature]]
2025-10-15 19:25:56.935,9.514,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505211000_Water_Temperature]]
2025-10-15 19:25:56.994,9.573,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505211100_Water_Temperature]]
2025-10-15 19:25:56.995,9.574,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211100_Water_Temperature]]
2025-10-15 19:25:56.997,9.576,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505211100_Water_Temperature]]
2025-10-15 19:25:57.055,9.634,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211200_Water_Temperature]]
2025-10-15 19:25:57.059,9.638,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505211200_Water_Temperature]]
2025-10-15 19:25:57.059,9.638,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505211200_Water_Temperature]]
2025-10-15 19:25:57.118,9.697,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211300_Water_Temperature]]
2025-10-15 19:25:57.119,9.698,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505211300_Water_Temperature]]
2025-10-15 19:25:57.180,9.759,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201505211400_Water_Temperature]]
