# Started Wed Oct 15 19:16:46 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201506100800_Wave_Period,None,1760570236.5444384,1433923200.0,float,None,2.0,source,2.6553417534323396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570236.5483005
Montrose_Beach_Water_Temperature,MontroseBeach201506100800_Water_Temperature,None,1760570236.5444384,1433923200.0,float,None,14.4,source,14.633592681464405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760570236.5483005
Montrose_Beach_Water_Temperature,MontroseBeach201506100800_Water_Temperature,None,1760570236.5444384,1433923200.0,float,None,14.4,source,14.633588159564674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760570236.5493093
Montrose_Beach_Turbidity,MontroseBeach201506100800_Turbidity,None,1760570236.5444384,1433923200.0,float,None,1.3,source,1.4717657390358747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760570236.5493093
Montrose_Beach_Turbidity,MontroseBeach201506100800_Turbidity,None,1760570236.5444384,1433923200.0,float,None,1.3,source,1.471765739183099,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760570236.5493093
Montrose_Beach_Wave_Height,MontroseBeach201506100800_Wave_Height,None,1760570236.5444384,1433923200.0,float,None,0.086,source,0.06992995692587141,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760570236.5505435
Montrose_Beach_Wave_Height,MontroseBeach201506100800_Wave_Height,None,1760570236.5444384,1433923200.0,float,None,0.086,source,0.06992995692587663,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760570236.5505435
Montrose_Beach_Wave_Period,MontroseBeach201506100800_Wave_Period,None,1760570236.5444384,1433923200.0,float,None,3.0,source,5.13258547450168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.5505435
Montrose_Beach_Wave_Period,MontroseBeach201506100800_Wave_Period,None,1760570236.5444384,1433923200.0,float,None,3.0,source,5.132585474518576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.5505435
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506100900_Water_Temperature,None,1760570236.6069047,1433926800.0,float,None,15.2,source,15.021558223520485,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760570236.6396155
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506100900_Water_Temperature,None,1760570236.6069047,1433926800.0,float,None,15.2,source,15.021545559895841,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760570236.6396155
63rd_Street_Beach_Turbidity,63rdStreetBeach201506100900_Turbidity,None,1760570236.6079092,1433926800.0,float,None,1.39,source,1.7266420215210267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1760570236.643695
63rd_Street_Beach_Turbidity,63rdStreetBeach201506100900_Turbidity,None,1760570236.6079092,1433926800.0,float,None,1.39,source,1.7266420216587848,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1760570236.6426358
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506100900_Wave_Height,None,1760570236.6079092,1433926800.0,float,None,0.075,source,0.05910826631981489,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760570236.643695
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506100900_Wave_Height,None,1760570236.6079092,1433926800.0,float,None,0.075,source,0.05910826631982087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760570236.643695
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506100900_Wave_Period,None,1760570236.6079092,1433926800.0,float,None,6.0,source,6.701625412445183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570236.643695
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506100900_Wave_Period,None,1760570236.6079092,1433926800.0,float,None,6.0,source,6.701625411878121,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570236.643695
Montrose_Beach_Water_Temperature,MontroseBeach201506100900_Water_Temperature,None,1760570236.6079092,1433926800.0,float,None,14.8,source,14.635949061774767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760570236.6451316
Montrose_Beach_Water_Temperature,MontroseBeach201506100900_Water_Temperature,None,1760570236.6079092,1433926800.0,float,None,14.8,source,14.63594478065574,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760570236.6451316
Montrose_Beach_Turbidity,MontroseBeach201506100900_Turbidity,None,1760570236.6079092,1433926800.0,float,None,1.48,source,1.4458908957095724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.48},1760570236.6451316
Montrose_Beach_Turbidity,MontroseBeach201506100900_Turbidity,None,1760570236.6079092,1433926800.0,float,None,1.48,source,1.4458908958767462,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.48},1760570236.6451316
Montrose_Beach_Wave_Height,MontroseBeach201506100900_Wave_Height,None,1760570236.6079092,1433926800.0,float,None,0.09,source,0.07184946967442961,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760570236.646566
Montrose_Beach_Wave_Height,MontroseBeach201506100900_Wave_Height,None,1760570236.6079092,1433926800.0,float,None,0.09,source,0.07184946967443417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760570236.6451316
Montrose_Beach_Wave_Period,MontroseBeach201506100900_Wave_Period,None,1760570236.6079092,1433926800.0,float,None,3.0,source,4.78500816683623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.6479208
Montrose_Beach_Wave_Period,MontroseBeach201506100900_Wave_Period,None,1760570236.6079092,1433926800.0,float,None,3.0,source,4.785008166868915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.646566
Calumet_Beach_Water_Temperature,CalumetBeach201506100900_Water_Temperature,None,1760570236.6079092,1433926800.0,float,None,15.5,source,15.255046510474033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570236.6479208
Calumet_Beach_Water_Temperature,CalumetBeach201506100900_Water_Temperature,None,1760570236.6079092,1433926800.0,float,None,15.5,source,15.255046724591203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570236.646566
Calumet_Beach_Turbidity,CalumetBeach201506100900_Turbidity,None,1760570236.608907,1433926800.0,float,None,1.82,source,1.917702180956511,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.82},1760570236.6501381
Calumet_Beach_Turbidity,CalumetBeach201506100900_Turbidity,None,1760570236.608907,1433926800.0,float,None,1.82,source,1.9177021809336166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.82},1760570236.6479208
Calumet_Beach_Wave_Height,CalumetBeach201506100900_Wave_Height,None,1760570236.608907,1433926800.0,float,None,0.109,source,0.08681301467006898,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760570236.6501381
Calumet_Beach_Wave_Height,CalumetBeach201506100900_Wave_Height,None,1760570236.608907,1433926800.0,float,None,0.109,source,0.08681301467006897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760570236.6491287
Calumet_Beach_Wave_Period,CalumetBeach201506100900_Wave_Period,None,1760570236.608907,1433926800.0,float,None,3.0,source,2.659576805455525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.6501381
Calumet_Beach_Wave_Period,CalumetBeach201506100900_Wave_Period,None,1760570236.608907,1433926800.0,float,None,3.0,source,2.6595768054481996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.6491287
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506101000_Water_Temperature,None,1760570236.6697054,1433930400.0,float,None,15.4,source,15.050408040783564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760570236.6728938
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506101000_Water_Temperature,None,1760570236.6697054,1433930400.0,float,None,15.4,source,15.05042043253023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760570236.6728938
63rd_Street_Beach_Turbidity,63rdStreetBeach201506101000_Turbidity,None,1760570236.670877,1433930400.0,float,None,1.36,source,1.665012592168245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.36},1760570236.673894
63rd_Street_Beach_Turbidity,63rdStreetBeach201506101000_Turbidity,None,1760570236.670877,1433930400.0,float,None,1.36,source,1.66501259198879,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.36},1760570236.673894
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506101000_Wave_Height,None,1760570236.6718972,1433930400.0,float,None,0.087,source,0.0627496760445954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760570236.673894
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506101000_Wave_Height,None,1760570236.6718972,1433930400.0,float,None,0.087,source,0.0627496760445902,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760570236.675202
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506101000_Wave_Period,None,1760570236.6718972,1433930400.0,float,None,3.0,source,6.192699819566308,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.675202
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506101000_Wave_Period,None,1760570236.6718972,1433930400.0,float,None,3.0,source,6.192699820081647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.6762116
Montrose_Beach_Water_Temperature,MontroseBeach201506101000_Water_Temperature,None,1760570236.6718972,1433930400.0,float,None,15.0,source,14.66200092532222,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760570236.675202
Montrose_Beach_Water_Temperature,MontroseBeach201506101000_Water_Temperature,None,1760570236.6718972,1433930400.0,float,None,15.0,source,14.662004965888759,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760570236.6762116
Montrose_Beach_Turbidity,MontroseBeach201506101000_Turbidity,None,1760570236.6718972,1433930400.0,float,None,1.29,source,1.3929928310923156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760570236.6762116
Montrose_Beach_Turbidity,MontroseBeach201506101000_Turbidity,None,1760570236.6718972,1433930400.0,float,None,1.29,source,1.3929928309083661,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760570236.6762116
Montrose_Beach_Wave_Height,MontroseBeach201506101000_Wave_Height,None,1760570236.6728938,1433930400.0,float,None,0.093,source,0.07439329233241042,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760570236.6775534
Montrose_Beach_Wave_Height,MontroseBeach201506101000_Wave_Height,None,1760570236.6728938,1433930400.0,float,None,0.093,source,0.07439329233240645,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760570236.6775534
Montrose_Beach_Wave_Period,MontroseBeach201506101000_Wave_Period,None,1760570236.6728938,1433930400.0,float,None,8.0,source,5.354983500560236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570236.6787794
Montrose_Beach_Wave_Period,MontroseBeach201506101000_Wave_Period,None,1760570236.6728938,1433930400.0,float,None,8.0,source,5.354983500513672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570236.6787794
Calumet_Beach_Water_Temperature,CalumetBeach201506101000_Water_Temperature,None,1760570236.6728938,1433930400.0,float,None,15.5,source,15.26397217805091,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570236.6787794
Calumet_Beach_Water_Temperature,CalumetBeach201506101000_Water_Temperature,None,1760570236.6728938,1433930400.0,float,None,15.5,source,15.263972368984778,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570236.6802728
Calumet_Beach_Turbidity,CalumetBeach201506101000_Turbidity,None,1760570236.6728938,1433930400.0,float,None,1.76,source,1.9018352108207193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.76},1760570236.6802728
Calumet_Beach_Turbidity,CalumetBeach201506101000_Turbidity,None,1760570236.6728938,1433930400.0,float,None,1.76,source,1.901835210797428,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.76},1760570236.6802728
Calumet_Beach_Wave_Height,CalumetBeach201506101000_Wave_Height,None,1760570236.673894,1433930400.0,float,None,0.101,source,0.09011002425528247,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760570236.6827507
Calumet_Beach_Wave_Height,CalumetBeach201506101000_Wave_Height,None,1760570236.673894,1433930400.0,float,None,0.101,source,0.09011002425528246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760570236.6827507
Calumet_Beach_Wave_Period,CalumetBeach201506101000_Wave_Period,None,1760570236.673894,1433930400.0,float,None,2.0,source,2.4892345618532086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570236.6827507
Calumet_Beach_Wave_Period,CalumetBeach201506101000_Wave_Period,None,1760570236.673894,1433930400.0,float,None,2.0,source,2.48923456184599,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570236.6827507
Calumet_Beach_Water_Temperature,CalumetBeach201506101100_Water_Temperature,None,1760570236.730651,1433934000.0,float,None,15.9,source,15.320835477488776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760570236.73166
Calumet_Beach_Water_Temperature,CalumetBeach201506101100_Water_Temperature,None,1760570236.730651,1433934000.0,float,None,15.9,source,15.320835308894932,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760570236.73166
Calumet_Beach_Turbidity,CalumetBeach201506101100_Turbidity,None,1760570236.730651,1433934000.0,float,None,1.52,source,1.8461242834294924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760570236.7326949
Calumet_Beach_Turbidity,CalumetBeach201506101100_Turbidity,None,1760570236.730651,1433934000.0,float,None,1.52,source,1.8461242834529805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760570236.7326949
Calumet_Beach_Wave_Height,CalumetBeach201506101100_Wave_Height,None,1760570236.730651,1433934000.0,float,None,0.094,source,0.09137759328349208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760570236.734153
Calumet_Beach_Wave_Height,CalumetBeach201506101100_Wave_Height,None,1760570236.730651,1433934000.0,float,None,0.094,source,0.0913775932834921,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760570236.7326949
Calumet_Beach_Wave_Period,CalumetBeach201506101100_Wave_Period,None,1760570236.730651,1433934000.0,float,None,2.0,source,2.339132839630716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570236.734658
Calumet_Beach_Wave_Period,CalumetBeach201506101100_Wave_Period,None,1760570236.730651,1433934000.0,float,None,2.0,source,2.3391328396377866,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570236.734153
Montrose_Beach_Water_Temperature,MontroseBeach201506101100_Water_Temperature,None,1760570236.730651,1433934000.0,float,None,15.2,source,14.710262155124182,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760570236.734658
Montrose_Beach_Water_Temperature,MontroseBeach201506101100_Water_Temperature,None,1760570236.730651,1433934000.0,float,None,15.2,source,14.710258354004344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760570236.734658
Montrose_Beach_Turbidity,MontroseBeach201506101100_Turbidity,None,1760570236.730651,1433934000.0,float,None,1.18,source,1.3293180371347677,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760570236.735902
Montrose_Beach_Turbidity,MontroseBeach201506101100_Turbidity,None,1760570236.730651,1433934000.0,float,None,1.18,source,1.3293180373325262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760570236.735902
Montrose_Beach_Wave_Height,MontroseBeach201506101100_Wave_Height,None,1760570236.73166,1433934000.0,float,None,0.094,source,0.07699847136812077,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760570236.735902
Montrose_Beach_Wave_Height,MontroseBeach201506101100_Wave_Height,None,1760570236.73166,1433934000.0,float,None,0.094,source,0.07699847136812417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760570236.735902
Montrose_Beach_Wave_Period,MontroseBeach201506101100_Wave_Period,None,1760570236.73166,1433934000.0,float,None,3.0,source,4.981165082625087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.737327
Montrose_Beach_Wave_Period,MontroseBeach201506101100_Wave_Period,None,1760570236.73166,1433934000.0,float,None,3.0,source,4.98116508268372,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.738334
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506101200_Water_Temperature,None,1760570236.7926729,1433937600.0,float,None,16.2,source,15.173036943287817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760570236.8086932
63rd_Street_Beach_Turbidity,63rdStreetBeach201506101200_Turbidity,None,1760570236.7926729,1433937600.0,float,None,1.33,source,1.605407043142714,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760570236.809695
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506101200_Water_Temperature,None,1760570236.7926729,1433937600.0,float,None,16.2,source,15.173049035362267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760570236.8086932
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506101200_Wave_Height,None,1760570236.7926729,1433937600.0,float,None,0.09,source,0.06675120355210877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760570236.809695
63rd_Street_Beach_Turbidity,63rdStreetBeach201506101200_Turbidity,None,1760570236.7926729,1433937600.0,float,None,1.33,source,1.605407042927029,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760570236.809695
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506101200_Wave_Period,None,1760570236.7940562,1433937600.0,float,None,8.0,source,6.611724910625538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570236.8109486
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506101200_Wave_Height,None,1760570236.7926729,1433937600.0,float,None,0.09,source,0.06675120355210429,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760570236.8109486
Montrose_Beach_Water_Temperature,MontroseBeach201506101200_Water_Temperature,None,1760570236.7940562,1433937600.0,float,None,15.4,source,14.779268226189794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760570236.8109486
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506101200_Wave_Period,None,1760570236.7940562,1433937600.0,float,None,8.0,source,6.611724911090899,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570236.8122315
Montrose_Beach_Turbidity,MontroseBeach201506101200_Turbidity,None,1760570236.7940562,1433937600.0,float,None,1.22,source,1.2815298825757784,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760570236.8122315
Montrose_Beach_Water_Temperature,MontroseBeach201506101200_Water_Temperature,None,1760570236.7940562,1433937600.0,float,None,15.4,source,14.779271789783433,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760570236.8122315
Montrose_Beach_Turbidity,MontroseBeach201506101200_Turbidity,None,1760570236.7940562,1433937600.0,float,None,1.22,source,1.2815298823669712,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760570236.8122315
Montrose_Beach_Wave_Height,MontroseBeach201506101200_Wave_Height,None,1760570236.7950654,1433937600.0,float,None,0.131,source,0.0877474677486482,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760570236.813727
Montrose_Beach_Wave_Height,MontroseBeach201506101200_Wave_Height,None,1760570236.7950654,1433937600.0,float,None,0.131,source,0.08774746774865108,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760570236.813727
Montrose_Beach_Wave_Period,MontroseBeach201506101200_Wave_Period,None,1760570236.7950654,1433937600.0,float,None,4.0,source,4.819984765238859,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570236.814899
Montrose_Beach_Wave_Period,MontroseBeach201506101200_Wave_Period,None,1760570236.7950654,1433937600.0,float,None,4.0,source,4.819984765307855,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570236.814899
Calumet_Beach_Water_Temperature,CalumetBeach201506101200_Water_Temperature,None,1760570236.7950654,1433937600.0,float,None,16.3,source,15.422520055346276,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760570236.814899
Calumet_Beach_Water_Temperature,CalumetBeach201506101200_Water_Temperature,None,1760570236.7950654,1433937600.0,float,None,16.3,source,15.422520202469837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760570236.8163946
Calumet_Beach_Turbidity,CalumetBeach201506101200_Turbidity,None,1760570236.7950654,1433937600.0,float,None,1.72,source,1.8295600993627779,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.72},1760570236.8163946
Calumet_Beach_Wave_Height,CalumetBeach201506101200_Wave_Height,None,1760570236.7950654,1433937600.0,float,None,0.109,source,0.09584752829656883,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760570236.8163946
Calumet_Beach_Wave_Period,CalumetBeach201506101200_Wave_Period,None,1760570236.7950654,1433937600.0,float,None,2.0,source,2.2077613886166114,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570236.8177302
Calumet_Beach_Turbidity,CalumetBeach201506101200_Turbidity,None,1760570236.7950654,1433937600.0,float,None,1.72,source,1.8295600993862817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.72},1760570236.8163946
Calumet_Beach_Wave_Height,CalumetBeach201506101200_Wave_Height,None,1760570236.7950654,1433937600.0,float,None,0.109,source,0.09584752829656883,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760570236.8188562
Calumet_Beach_Wave_Period,CalumetBeach201506101200_Wave_Period,None,1760570236.7950654,1433937600.0,float,None,2.0,source,2.2077613886234992,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570236.8188562
Calumet_Beach_Water_Temperature,CalumetBeach201506101300_Water_Temperature,None,1760570236.8564253,1433941200.0,float,None,16.6,source,15.55405112086816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760570236.8587317
Calumet_Beach_Turbidity,CalumetBeach201506101300_Turbidity,None,1760570236.8564253,1433941200.0,float,None,1.74,source,1.8178007926772615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.74},1760570236.8587317
Calumet_Beach_Wave_Height,CalumetBeach201506101300_Wave_Height,None,1760570236.8574235,1433941200.0,float,None,0.109,source,0.09966872739586104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760570236.859951
Calumet_Beach_Wave_Period,CalumetBeach201506101300_Wave_Period,None,1760570236.8574235,1433941200.0,float,None,2.0,source,2.0936700431100315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570236.859951
Calumet_Beach_Water_Temperature,CalumetBeach201506101300_Water_Temperature,None,1760570236.8564253,1433941200.0,float,None,16.6,source,15.554051247412644,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760570236.8612492
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506101300_Water_Temperature,None,1760570236.8574235,1433941200.0,float,None,16.3,source,15.299593500949742,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760570236.859951
Calumet_Beach_Turbidity,CalumetBeach201506101300_Turbidity,None,1760570236.8564253,1433941200.0,float,None,1.74,source,1.817800792653905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.74},1760570236.862571
63rd_Street_Beach_Turbidity,63rdStreetBeach201506101300_Turbidity,None,1760570236.8574235,1433941200.0,float,None,1.31,source,1.5494576877904582,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760570236.8612492
Calumet_Beach_Wave_Height,CalumetBeach201506101300_Wave_Height,None,1760570236.8574235,1433941200.0,float,None,0.109,source,0.09966872739586104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760570236.862571
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506101300_Wave_Height,None,1760570236.8574235,1433941200.0,float,None,0.099,source,0.07238442842670248,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760570236.8612492
Calumet_Beach_Wave_Period,CalumetBeach201506101300_Wave_Period,None,1760570236.8574235,1433941200.0,float,None,2.0,source,2.093670043103357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570236.863865
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506101300_Water_Temperature,None,1760570236.8574235,1433941200.0,float,None,16.3,source,15.299581733369342,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760570236.8643894
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506101300_Wave_Period,None,1760570236.8574235,1433941200.0,float,None,3.0,source,6.097069863072605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.862571
63rd_Street_Beach_Turbidity,63rdStreetBeach201506101300_Turbidity,None,1760570236.8574235,1433941200.0,float,None,1.31,source,1.5494576880372124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760570236.8643894
Montrose_Beach_Water_Temperature,MontroseBeach201506101300_Water_Temperature,None,1760570236.8574235,1433941200.0,float,None,15.8,source,14.89157151039517,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760570236.862571
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506101300_Wave_Height,None,1760570236.8574235,1433941200.0,float,None,0.099,source,0.0723844284267063,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760570236.867085
Montrose_Beach_Turbidity,MontroseBeach201506101300_Turbidity,None,1760570236.8574235,1433941200.0,float,None,1.3,source,1.2549444331752573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760570236.8643894
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506101300_Wave_Period,None,1760570236.8574235,1433941200.0,float,None,3.0,source,6.097069862655298,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570236.867085
Montrose_Beach_Wave_Height,MontroseBeach201506101300_Wave_Height,None,1760570236.8574235,1433941200.0,float,None,0.117,source,0.09394641980234426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760570236.8658562
Montrose_Beach_Water_Temperature,MontroseBeach201506101300_Water_Temperature,None,1760570236.8574235,1433941200.0,float,None,15.8,source,14.891568181654154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760570236.8685713
