# Logger: PatternLogger | Started: Wed Oct 15 19:29:25 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 19:29:53.678,27.985,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041300_Water_Temperature]]
2025-10-15 19:29:53.749,28.056,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041400_Water_Temperature]]
2025-10-15 19:29:53.751,28.058,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041400_Water_Temperature]]
2025-10-15 19:29:53.752,28.059,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041400_Water_Temperature]]
2025-10-15 19:29:53.799,28.106,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041500_Water_Temperature]]
2025-10-15 19:29:53.800,28.107,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041500_Water_Temperature]]
2025-10-15 19:29:53.802,28.109,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041500_Water_Temperature]]
2025-10-15 19:29:53.875,28.182,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041600_Water_Temperature]]
2025-10-15 19:29:53.876,28.183,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041600_Water_Temperature]]
2025-10-15 19:29:53.877,28.184,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041600_Water_Temperature]]
2025-10-15 19:29:53.923,28.230,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041700_Water_Temperature]]
2025-10-15 19:29:53.926,28.233,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041700_Water_Temperature]]
2025-10-15 19:29:53.928,28.235,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041700_Water_Temperature]]
2025-10-15 19:29:53.988,28.295,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041800_Water_Temperature]]
2025-10-15 19:29:53.989,28.296,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041800_Water_Temperature]]
2025-10-15 19:29:53.989,28.296,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041800_Water_Temperature]]
2025-10-15 19:29:54.063,28.370,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506041900_Water_Temperature]]
2025-10-15 19:29:54.064,28.371,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506041900_Water_Temperature]]
2025-10-15 19:29:54.065,28.372,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506041900_Water_Temperature]]
2025-10-15 19:29:54.110,28.417,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506042000_Water_Temperature]]
2025-10-15 19:29:54.112,28.419,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506042000_Water_Temperature]]
2025-10-15 19:29:54.113,28.420,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506042000_Water_Temperature]]
2025-10-15 19:29:54.186,28.493,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506042100_Water_Temperature]]
2025-10-15 19:29:54.186,28.493,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506042100_Water_Temperature]]
2025-10-15 19:29:54.188,28.495,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506042100_Water_Temperature]]
2025-10-15 19:29:54.235,28.542,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506042200_Water_Temperature]]
2025-10-15 19:29:54.236,28.543,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506042200_Water_Temperature]]
2025-10-15 19:29:54.237,28.544,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506042200_Water_Temperature]]
2025-10-15 19:29:54.310,28.617,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506042300_Water_Temperature]]
2025-10-15 19:29:54.311,28.618,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506042300_Water_Temperature]]
2025-10-15 19:29:54.361,28.668,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052400_Water_Temperature]]
2025-10-15 19:29:54.363,28.670,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506052400_Water_Temperature]]
2025-10-15 19:29:54.364,28.671,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052400_Water_Temperature]]
2025-10-15 19:29:54.435,28.742,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506050100_Water_Temperature]]
2025-10-15 19:29:54.437,28.744,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506050100_Water_Temperature]]
2025-10-15 19:29:54.440,28.747,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506050100_Water_Temperature]]
2025-10-15 19:29:54.486,28.793,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506050200_Water_Temperature]]
2025-10-15 19:29:54.487,28.794,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506050200_Water_Temperature]]
2025-10-15 19:29:54.488,28.795,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506050200_Water_Temperature]]
2025-10-15 19:29:54.561,28.868,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506050300_Water_Temperature]]
2025-10-15 19:29:54.563,28.870,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506050300_Water_Temperature]]
2025-10-15 19:29:54.564,28.871,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506050300_Water_Temperature]]
2025-10-15 19:29:54.608,28.915,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506050400_Water_Temperature]]
2025-10-15 19:29:54.611,28.918,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506050400_Water_Temperature]]
2025-10-15 19:29:54.612,28.919,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506050400_Water_Temperature]]
2025-10-15 19:29:54.685,28.992,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506050500_Water_Temperature]]
2025-10-15 19:29:54.687,28.994,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506050500_Water_Temperature]]
2025-10-15 19:29:54.688,28.995,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506050500_Water_Temperature]]
2025-10-15 19:29:54.748,29.055,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506050600_Water_Temperature]]
2025-10-15 19:29:54.748,29.055,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506050600_Turbidity]]
2025-10-15 19:29:54.749,29.056,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506050600_Turbidity];[MontroseBeach201506041300_Water_Temperature]]
2025-10-15 19:29:54.749,29.056,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506050600_Water_Temperature]]
2025-10-15 19:29:54.797,29.104,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506050700_Water_Temperature]]
2025-10-15 19:29:54.797,29.104,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506050700_Turbidity]]
2025-10-15 19:29:54.798,29.105,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506050700_Turbidity];[MontroseBeach201506050700_Water_Temperature]]
2025-10-15 19:29:54.800,29.107,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506050700_Water_Temperature]]
2025-10-15 19:29:54.872,29.179,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506050800_Water_Temperature]]
2025-10-15 19:29:54.872,29.179,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506050800_Turbidity]]
2025-10-15 19:29:54.874,29.181,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506050800_Turbidity];[MontroseBeach201506050800_Water_Temperature]]
2025-10-15 19:29:54.874,29.181,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506050800_Water_Temperature]]
2025-10-15 19:29:54.934,29.241,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506050900_Water_Temperature]]
2025-10-15 19:29:54.934,29.241,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506050900_Turbidity]]
2025-10-15 19:29:54.934,29.241,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506050900_Turbidity];[MontroseBeach201506050900_Water_Temperature]]
2025-10-15 19:29:54.935,29.242,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506050900_Water_Temperature]]
2025-10-15 19:29:54.984,29.291,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051000_Water_Temperature]]
2025-10-15 19:29:55.060,29.367,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051100_Water_Temperature]]
2025-10-15 19:29:55.061,29.368,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051100_Water_Temperature]]
2025-10-15 19:29:55.061,29.368,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051100_Turbidity]]
2025-10-15 19:29:55.061,29.368,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051100_Turbidity];[MontroseBeach201506051100_Water_Temperature]]
2025-10-15 19:29:55.063,29.370,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051100_Water_Temperature]]
2025-10-15 19:29:55.121,29.428,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051200_Water_Temperature]]
2025-10-15 19:29:55.121,29.428,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Water_Temperature]]
2025-10-15 19:29:55.123,29.430,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Turbidity]]
2025-10-15 19:29:55.123,29.430,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051200_Turbidity];[MontroseBeach201506051200_Water_Temperature]]
2025-10-15 19:29:55.123,29.430,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Wave_Height]]
2025-10-15 19:29:55.123,29.430,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051200_Water_Temperature]]
2025-10-15 19:29:55.170,29.477,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051300_Water_Temperature]]
2025-10-15 19:29:55.173,29.480,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051300_Water_Temperature]]
2025-10-15 19:29:55.174,29.481,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051300_Turbidity]]
2025-10-15 19:29:55.174,29.481,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051300_Turbidity];[MontroseBeach201506051300_Water_Temperature]]
2025-10-15 19:29:55.176,29.483,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051300_Wave_Height]]
2025-10-15 19:29:55.176,29.483,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051300_Water_Temperature]]
2025-10-15 19:29:55.246,29.553,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Water_Temperature]]
2025-10-15 19:29:55.246,29.553,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Turbidity]]
2025-10-15 19:29:55.246,29.553,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051500_Turbidity];[MontroseBeach201506051500_Water_Temperature]]
2025-10-15 19:29:55.246,29.553,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Wave_Height]]
2025-10-15 19:29:55.246,29.553,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051500_Water_Temperature]]
2025-10-15 19:29:55.248,29.555,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051500_Wave_Height]]
2025-10-15 19:29:55.249,29.556,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051500_Water_Temperature]]
2025-10-15 19:29:55.296,29.603,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051600_Water_Temperature]]
2025-10-15 19:29:55.300,29.607,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051600_Water_Temperature]]
2025-10-15 19:29:55.301,29.608,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051600_Wave_Height]]
2025-10-15 19:29:55.302,29.609,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051600_Water_Temperature]]
2025-10-15 19:29:55.302,29.609,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051600_Turbidity]]
2025-10-15 19:29:55.302,29.609,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051600_Turbidity];[MontroseBeach201506051600_Water_Temperature]]
2025-10-15 19:29:55.302,29.609,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051600_Wave_Height]]
2025-10-15 19:29:55.358,29.665,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051700_Water_Temperature]]
2025-10-15 19:29:55.358,29.665,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051700_Wave_Height]]
2025-10-15 19:29:55.360,29.667,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051700_Water_Temperature]]
2025-10-15 19:29:55.360,29.667,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051700_Turbidity]]
2025-10-15 19:29:55.360,29.667,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051700_Turbidity];[MontroseBeach201506051700_Water_Temperature]]
2025-10-15 19:29:55.361,29.668,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051700_Wave_Height]]
2025-10-15 19:29:55.361,29.668,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051700_Water_Temperature]]
2025-10-15 19:29:55.434,29.741,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Water_Temperature]]
2025-10-15 19:29:55.435,29.742,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Turbidity]]
2025-10-15 19:29:55.435,29.742,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051800_Turbidity];[MontroseBeach201506051800_Water_Temperature]]
2025-10-15 19:29:55.435,29.742,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Wave_Height]]
2025-10-15 19:29:55.435,29.742,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051800_Water_Temperature]]
2025-10-15 19:29:55.496,29.803,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506051900_Water_Temperature]]
2025-10-15 19:29:55.497,29.804,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051900_Water_Temperature]]
2025-10-15 19:29:55.497,29.804,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506051900_Wave_Height]]
2025-10-15 19:29:55.498,29.805,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051900_Water_Temperature]]
2025-10-15 19:29:55.498,29.805,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051900_Turbidity]]
2025-10-15 19:29:55.498,29.805,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506051900_Turbidity];[MontroseBeach201506051900_Water_Temperature]]
2025-10-15 19:29:55.498,29.805,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051900_Wave_Height]]
2025-10-15 19:29:55.546,29.853,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Water_Temperature]]
2025-10-15 19:29:55.546,29.853,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Turbidity]]
2025-10-15 19:29:55.547,29.854,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506052000_Turbidity];[MontroseBeach201506052000_Water_Temperature]]
2025-10-15 19:29:55.548,29.855,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052000_Wave_Height]]
2025-10-15 19:29:55.548,29.855,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506052000_Water_Temperature]]
2025-10-15 19:29:55.621,29.928,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052100_Water_Temperature]]
2025-10-15 19:29:55.621,29.928,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052100_Turbidity]]
2025-10-15 19:29:55.622,29.929,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506052100_Turbidity];[63rdStreetBeach201506030500_Water_Temperature]]
2025-10-15 19:29:55.622,29.929,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052100_Wave_Height]]
2025-10-15 19:29:55.622,29.929,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Water_Temperature]]
2025-10-15 19:29:55.622,29.929,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Turbidity]]
2025-10-15 19:29:55.622,29.929,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506052100_Turbidity];[MontroseBeach201506052100_Water_Temperature]]
2025-10-15 19:29:55.622,29.929,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052100_Wave_Height]]
2025-10-15 19:29:55.623,29.930,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506052100_Water_Temperature]]
2025-10-15 19:29:55.670,29.977,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506052200_Water_Temperature]]
2025-10-15 19:29:55.673,29.980,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052200_Water_Temperature]]
2025-10-15 19:29:55.673,29.980,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052200_Turbidity]]
2025-10-15 19:29:55.673,29.980,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201506052200_Turbidity];[MontroseBeach201506052200_Water_Temperature]]
2025-10-15 19:29:55.673,29.980,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052200_Wave_Height]]
2025-10-15 19:29:55.673,29.980,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052200_Water_Temperature]]
2025-10-15 19:29:55.674,29.981,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052200_Turbidity]]
2025-10-15 19:29:55.674,29.981,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506052200_Turbidity];[63rdStreetBeach201506052200_Water_Temperature]]
2025-10-15 19:29:55.674,29.981,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506052200_Wave_Height]]
2025-10-15 19:29:55.731,30.038,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506052300_Water_Temperature]]
2025-10-15 19:29:55.733,30.040,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052300_Water_Temperature]]
2025-10-15 19:29:55.733,30.040,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201506052300_Turbidity]]
